,Address,location
438,N E 45th St NYC,"(40.7553525, -73.9793583)"
439,300 E 90th St NYC,"(40.7802169, -73.9496255)"
440,E Convent Ave NYC,"(40.8190637, -73.9503119)"
441,987 Washington Ave NYC,"(40.825977, -73.9099983)"
442,4157 Boston Rd NYC,"(40.88607042857143, -73.82732975510204)"
443,1624 44th St NYC,"(40.6332718, -73.98207041665222)"
444,W Fort Hamilton Pkwy NYC,"(40.6242794, -74.0189231)"
445,1202 Fulton St NYC,"(40.68049882352941, -73.95260623529411)"
446,168-33 Highland Ave NYC,"(40.71236185, -73.79447826549755)"
447,45-17 Greenpoint Ave NYC,"(40.7329404, -73.9413037)"
449,30 PRINCE ST NYC,"(40.7228937, -73.9948576)"
450,42 ELDERT ST NYC,"(40.686101, -73.91341558265523)"
451,96 Morton St NYC,"(40.7310116, -74.0084889)"
452,226 W 14th St NYC,"(40.7416402, -74.0069928)"
453,80 Riverside Blvd NYC,"(40.7751167, -73.99028352907519)"
454,503 W 145th St NYC,"(40.82571165, -73.94799756215596)"
455,1760 Decatur Ave NYC,"(40.878746, -73.872545)"
456,5114 12th Ave NYC,"(40.7569442, -74.0051114)"
457,1470 FLATBUSH AVE NYC,"(40.63486815, -73.9501807)"
458,2681 Pitkin Ave NYC,"(40.675416999999996, -73.87311841777378)"
460,109 S 9th St NYC,"(40.672898483870966, -73.99379793548387)"
461,83-26 Lefferts Blvd NYC,"(40.70558675, -73.83232646277176)"
462,92-18 Guy R Brewer Blvd NYC,"(40.7042384, -73.7969899)"
463,17-23 Cornelia St NYC,"(40.731708979591836, -74.00160195918367)"
464,155-10 Cross Bay Blvd NYC,"(40.6645844, -73.8415055)"
465,71-63 Austin St NYC,"(40.719488, -73.8427055)"
466,3427 BOSTON ROAD NYC,"(40.8761475, -73.8496302)"
467,E Water St NYC,"(40.7052305, -74.0073248)"
468,410 W 16th St NYC,"(40.742380775510206, -74.00486987755102)"
469,200 E 74th St NYC,"(40.770883, -73.9594697)"
471,23 W 73rd St NYC,"(40.7775021, -73.9765662)"
472,1 E 104th St NYC,"(40.7928631, -73.9515347)"
473,2139 Adam Clayton Powell NYC,"(0, 0)"
474,1710 Shore Blvd NYC,"(40.58057745, -73.9376593246838)"
475,3111 Ocean Pky NYC,"(40.575269, -73.96813844387572)"
476,S Elm Ave NYC,"(0, 0)"
477,S Herkimer St NYC,"(40.6773609, -73.9079149)"
478,1575 Dekalb Ave NYC,"(40.7033691, -73.92043678425483)"
479,W 164th St NYC,"(40.8384061, -73.9416375)"
480,6651 Fresh Pond Rd NYC,"(40.7062234, -73.8959256)"
481,55-17 Seabury St NYC,"(40.73460555, -73.87630843968043)"
482,33-03 31st Ave NYC,"(40.763644799999994, -73.9215465)"
483,28-07 Steinway St NYC,"(40.7651372, -73.91377)"
484,32-40 75th St NYC,"(40.755815, -73.89232166762295)"
485,3241 WHITE PLAINS ROAD NYC,"(40.87263265, -73.86744968864822)"
486,140 E 28th St NYC,"(40.7423048, -73.9819203)"
487,123A 7th Ave NYC,"(40.740631, -73.9979491)"
488,555 8th Ave NYC,"(40.7545942, -73.9919446)"
489,114 W 70th St NYC,"(40.776166849999996, -73.98044816382212)"
490,218 Parkside Ave NYC,"(40.65534528571429, -73.96042842857142)"
491,473 Porter Ave NYC,"(40.7228612, -73.9356602)"
492,207 Bedford Ave NYC,"(40.7168705, -73.9585512)"
493,90-11 160th St NYC,"(40.779703, -73.803226)"
494,S 90th Ave NYC,"(40.722831, -73.748159)"
495,37-61 87th St NYC,"(40.62463105882353, -74.03901070588235)"
496,137-17 135 AVE NYC,"(0, 0)"
497,1031 RUTLAND ROAD NYC,"(40.663339300000004, -73.92574457034856)"
498,571 MAIN ST NYC,"(40.762465, -73.9496535)"
499,155 E 47 ST NYC,"(0, 0)"
500,402 Bridge St NYC,"(40.69139715151515, -73.98543006060606)"
501,910 Union St NYC,"(40.6727371, -73.9714426)"
502,207 10th Ave NYC,"(40.7473146, -74.0046803)"
503,50 W 97th St NYC,"(40.79291455, -73.96609059240424)"
504,2027 Jerome Ave NYC,"(40.8534794, -73.9079155)"
505,66-44 Fresh Pond Rd NYC,"(40.7062234, -73.8959256)"
506,1189 E 53rd St NYC,"(40.6300504, -73.92484790714863)"
507,113-24 Queens Blvd NYC,"(40.7171642, -73.8355313)"
508,949 Southern Blvd NYC,"(40.82132336982507, -73.89176919494378)"
509,37-36 76th St NYC,"(40.74808765, -73.89001874602367)"
510,S E 4th St NYC,"(40.722688, -73.9811227)"
511,360 Mother Gaston Blvd NYC,"(40.6704446, -73.907314)"
512,25 E 83rd St NYC,"(40.779131, -73.960536)"
513,2471 Webb Ave NYC,"(40.86507863946282, -73.90634985337172)"
514,13 83rd St NYC,"(40.7411857, -73.8814659)"
515,N 56th Ave NYC,"(40.725072, -73.904288)"
516,117 IRVING AVE NYC,"(40.70356075, -73.92200533540816)"
517,86-62 Midland Pky NYC,"(40.714695, -73.78343332094595)"
518,552 Jefferson Ave NYC,"(40.6846904, -73.93614245306887)"
519,405 E 87th St NYC,"(40.777482199999994, -73.94824)"
520,63 E Tremont Ave NYC,"(40.8512326, -73.9080014)"
521,107-08 71st Ave NYC,"(40.7203157, -73.8445069)"
522,25 E 61st St NYC,"(40.7647854, -73.9701065)"
523,78-25 37th Ave NYC,"(40.748475, -73.8962794)"
524,25 Convent Ave NYC,"(40.81373535, -73.95286578650837)"
525,531 GLENMORE AVENUE NYC,"(40.674041, -73.890819)"
526,80 Delancey St NYC,"(40.7193384, -73.9898434)"
527,1431 3rd Ave NYC,"(40.7754167, -73.9562405)"
529,1551 University Ave NYC,"(40.84601048520122, -73.92192238761008)"
530,2211 Bragg St NYC,"(40.59864005, -73.93545580682007)"
531,259 E 26th St NYC,"(40.65918269387755, -73.99721559183673)"
532,70-50 Austin St NYC,"(40.7202267, -73.8452571)"
533,22-12 40th Ave NYC,"(40.75431935, -73.93998968849053)"
534,662 MYRTLE AVE NYC,"(40.694340777777775, -73.95749277777777)"
535,508 W 114 ST NYC,"(0, 0)"
536,63-35 30 AVE NYC,"(40.7666967, -73.9215824)"
537,84 Allen St NYC,"(40.71814366666667, -73.99118716666666)"
538,2 E 58th St NYC,"(40.763526, -73.973378)"
539,1542 3rd Ave NYC,"(40.7794784, -73.9537875)"
540,3 Post Ave NYC,"(40.8626219, -73.9249034)"
541,E E Gun Hill Rd NYC,"(40.8786903, -73.8720164)"
542,65 Oriental Blvd NYC,"(40.577146549999995, -73.95330701304295)"
543,2508 Hubbard St NYC,"(40.58887335, -73.96349567777759)"
544,482 McDonald Ave NYC,"(40.642285150000006, -73.979622)"
545,218 N 5th St NYC,"(40.71498587804878, -73.95628514634146)"
546,E West St NYC,"(0, 0)"
547,122-05 82nd Rd NYC,"(40.71083095, -73.83072314700748)"
548,2-01 50 AVE NYC,"(0, 0)"
549,59-16 99th St NYC,"(40.73672, -73.8594253)"
550,105-25 67th Rd NYC,"(40.728177349999996, -73.84816263976512)"
551,134-45 166th Pl NYC,"(40.6729802, -73.7731318)"
552,303 PARK AVE NYC,"(40.7547208, -73.975907)"
553,172 JAMAICA AVENUE NYC,"(40.679806299999996, -73.89346129644736)"
554,80 POWELL ST NYC,"(40.67264205, -73.90494829904245)"
555,307 W 28th St NYC,"(40.74863011483476, -73.99638730731559)"
556,161 W 35th St NYC,"(40.7515429, -73.9896121)"
557,641 W 131st St NYC,"(40.818578099999996, -73.95876785311893)"
558,1539 Westchester Ave NYC,"(40.8288164, -73.8784243)"
559,3616 Shore Pky NYC,"(40.5855445, -73.942429)"
560,75-59 Metropolitan Ave NYC,"(40.713336999999996, -73.87541514894515)"
561,67-40 Myrtle Ave NYC,"(40.70142705000001, -73.88489674619566)"
562,40-12 31st Ave NYC,"(40.76088905, -73.91675545018789)"
563,S W 39th St NYC,"(40.7556902, -73.992002)"
564,337 E 49th St NYC,"(40.75384425, -73.96739277298269)"
565,158 W 55th St NYC,"(40.7639786, -73.9806479)"
566,142 W 49th St NYC,"(40.7600158, -73.9829482)"
567,815 MADISON AVE NYC,"(40.76926575, -73.9668926675025)"
568,1091 Lexington Ave NYC,"(40.7733433, -73.9598763)"
569,262 West End Ave NYC,"(40.7799717, -73.9841229)"
570,327 PLEASANT AVE NYC,"(40.796110600000006, -73.93271044888667)"
571,1485 5th Ave NYC,"(43.3545384, -8.4082542)"
572,214 W 114th St NYC,"(40.8021969, -73.9546640195055)"
573,360 E 168th St NYC,"(40.8327197, -73.9116242)"
574,45 Walton Ave NYC,"(40.8260359, -73.9247946)"
575,3200 Coney Island Ave NYC,"(40.5775708, -73.9598031)"
576,895 Flatbush Ave NYC,"(40.6503825, -73.9587059)"
577,340 7th Ave NYC,"(40.666668099999995, -73.98204712424243)"
578,225 Duffield St NYC,"(40.69160732653061, -73.98425859183673)"
579,38-27 99th St NYC,"(40.74983435, -73.86646824884045)"
580,186 Prince St NYC,"(40.7263566, -74.00226)"
581,39 E 10th St NYC,"(40.67260569090909, -73.99499814545455)"
582,254 Bleecker St NYC,"(40.7310049, -74.0030253)"
583,S E 22nd St NYC,"(40.7381019, -73.983506)"
584,11 E 39th St NYC,"(40.7513086, -73.9813778)"
585,233 W 46th St NYC,"(40.758727, -73.985191)"
586,405 E 69th St NYC,"(40.7657973, -73.95672979238034)"
587,605 E 82nd St NYC,"(40.6396147, -73.91496808023965)"
588,184 E 64th St NYC,"(40.76473235, -73.96492892709173)"
589,S New York Ave NYC,"(40.656437, -73.947264)"
590,59 Scholes St NYC,"(40.7085811, -73.94789839129048)"
591,88-11 172nd St NYC,"(40.71067345, -73.78936490288184)"
592,45-26 Pearson St NYC,"(40.74530355, -73.94458232267498)"
593,N 53rd Ave NYC,"(40.75072, -73.771114)"
594,132-17 41st Rd NYC,"(40.755967, -73.8329604669253)"
595,E 81st St NYC,"(40.7747141, -73.9542184)"
596,31-14 23rd Rd NYC,"(40.7730383, -73.9136092)"
597,2885 BUHRE AVE NYC,"(40.8472622, -73.8328523)"
598,43 Wooster St NYC,"(40.722679049999996, -74.00269833525051)"
599,113 Prince St NYC,"(40.725204, -73.99954299999999)"
600,91 E 2nd St NYC,"(40.72378377419355, -73.98781567741935)"
601,339 E 10th St NYC,"(40.7271747, -73.9801478)"
602,S W 49th St NYC,"(40.7584986, -73.9790527)"
603,8 W 45th St NYC,"(40.7556255, -73.9803294)"
604,2518 Broadway NYC,"(40.793131, -73.9725595)"
605,1389 Madison Ave NYC,"(40.7874897, -73.953786)"
606,13-15 E 125th St NYC,"(40.80628217391304, -73.94171978260869)"
607,69 E 131st St NYC,"(40.809272965517245, -73.93704344827586)"
608,1020 Bryant Ave NYC,"(40.8240319, -73.8884544)"
609,1222 Rogers Ave NYC,"(40.6399724, -73.9514777)"
610,400 7th Ave NYC,"(40.6648484, -73.983482)"
611,67 Olive St NYC,"(40.714935249999996, -73.93887062999102)"
612,E Francis Lewis Blvd NYC,"(40.7229609, -73.7613504)"
613,783 Cypress Ave NYC,"(40.7007711, -73.9070815)"
614,119-09 Liberty Ave NYC,"(40.68660605, -73.82385047825301)"
615,107-16 Queens Blvd NYC,"(40.737607, -73.8821225)"
616,21-43 41st St NYC,"(40.773068800000004, -73.90410953822692)"
617,39-01 104th St NYC,"(40.7505799, -73.8619234)"
618,91-19 35th Ave NYC,"(40.75294425, -73.8755685)"
619,49-06 43RD AVENUE NYC,"(40.7443528, -73.91533177387743)"
620,27 Madison St NYC,"(40.711946, -73.9991764)"
621,1511 Madison Ave NYC,"(40.7590555, -73.9747224)"
622,362 W 123rd St NYC,"(40.80969519999999, -73.95458160000001)"
623,2445 Creston Ave NYC,"(40.8615617, -73.8989267)"
624,6914 New Utrecht Ave NYC,"(40.6202937, -73.99894473214955)"
625,4712 16th Ave NYC,"(40.63203515, -73.98485210583374)"
626,S 47th St NYC,"(40.650773, -74.015184)"
627,130 8th Ave NYC,"(40.67216105, -73.97417863863907)"
628,120 Central Ave NYC,"(40.6999401, -73.92873901065349)"
629,E Jamaica Ave NYC,"(0, 0)"
630,18-73 Cornelia St NYC,"(40.731558166666666, -74.001515)"
631,132-14 41st Rd NYC,"(40.755588, -73.83278409609991)"
632,97-04 Queens Blvd NYC,"(40.7289582, -73.860042)"
633,102-18 64th Ave NYC,"(40.73179895, -73.85297375816687)"
634,38-66 13th St NYC,"(40.756504250000006, -73.94158415771874)"
635,72-16 Roosevelt Ave NYC,"(40.74647255, -73.89291205)"
636,710 AVE K NYC,"(40.62170275, -73.96820437606132)"
637,133 Mercer St NYC,"(40.7244652, -73.99898452260251)"
638,41 Elizabeth St NYC,"(40.63323332071485, -74.12042856484683)"
639,28 8th Ave NYC,"(40.67475375, -73.97241370019634)"
640,61 Christopher St NYC,"(40.733744, -74.0024899)"
641,S W 28th St NYC,"(40.7452886, -73.9887531)"
642,2005 Amsterdam Ave NYC,"(40.8342553, -73.9407968)"
643,332 E 149th St NYC,"(40.81650985, -73.92039897543279)"
644,1222 Kings Hwy NYC,"(40.6076444, -73.96018217367708)"
645,957 Church Ave NYC,"(40.646567142857144, -73.97061771428572)"
646,8616 3rd Ave NYC,"(40.6230266, -74.03145742842105)"
647,169-07 Jamaica Ave NYC,"(40.7072025, -73.79056601445373)"
649,146-25 Northern Blvd NYC,"(40.76542834999999, -73.81978079806767)"
650,213-01 48th Ave NYC,"(40.7556375, -73.768071)"
651,W 19th St NYC,"(40.7460005, -74.0077088)"
652,23-56 26th St NYC,"(40.775471350000004, -73.91753130000001)"
653,416 Washington St NYC,"(40.7224656, -74.0106399)"
654,34 Water St NYC,"(40.7032884, -74.0108001)"
655,2 Horatio St NYC,"(40.7386733, -74.0027656)"
656,N W 18th St NYC,"(40.741056, -73.997862)"
657,407 W 15th St NYC,"(40.74183963265306, -74.00510773469388)"
658,19 W 50th St NYC,"(40.75871279591837, -73.97739257142857)"
659,S E 60th St NYC,"(40.7593773, -73.9594166)"
660,133 E 97th St NYC,"(40.7865125, -73.9501274)"
661,235 West End Ave NYC,"(40.7790174, -73.9852779)"
662,160 E 116th St NYC,"(40.798197900000005, -73.94130955434875)"
663,W Fort Washington Ave NYC,"(40.855125, -73.9369033)"
664,672 E 233rd St NYC,"(40.893641, -73.85842433333333)"
665,1998 Belmont Ave NYC,"(40.8586905, -73.8829546)"
666,3826 Nostrand Ave NYC,"(40.5905758, -73.940182)"
667,1865 77th St NYC,"(40.6111934, -73.9952681)"
668,494 Marion St NYC,"(40.68174325, -73.90963185)"
669,231 Schenectady Ave NYC,"(40.6709426, -73.9336132)"
670,336 14th St NYC,"(40.66454435, -73.98588928123729)"
671,36-29 Bell Blvd NYC,"(40.767302, -73.77244025067542)"
672,23-71 36th St NYC,"(40.770946800000004, -73.91203925)"
673,35-54 81st St NYC,"(40.62889754098361, -74.03677195081967)"
674,940 HANCOCK ST NYC,"(40.6861759, -73.91764136666666)"
675,168 W 58th St NYC,"(40.76573408163265, -73.97867224489796)"
676,21 W 58th St NYC,"(40.7645905, -73.97511372090352)"
677,200 E 87th St NYC,"(40.7792828, -73.9532328)"
678,245 W 125th St NYC,"(40.8077463, -73.9454127)"
679,2333 Ellis Ave NYC,"(40.8334633, -73.84698591231486)"
680,269 E Burnside Ave NYC,"(40.8511145, -73.9017025)"
681,649 Allerton Ave NYC,"(40.8655492, -73.8689738)"
682,1717 Sheepshead Bay Rd NYC,"(40.5855137, -73.95136545444807)"
683,2922 Avenue J NYC,"(40.62653245, -73.94708829537723)"
684,540 E 19th St NYC,"(40.655874, -73.981464)"
685,505 Church Ave NYC,"(40.6446352, -73.9754869)"
686,824 Herkimer St NYC,"(40.67814165, -73.9261813743864)"
687,W Washington Ave NYC,"(40.8246174, -73.9105976)"
688,89-56 162nd St NYC,"(40.705023, -73.7982834)"
689,E 112th St NYC,"(40.7960504, -73.9433975)"
690,42-07 162nd St NYC,"(40.75991465, -73.80385728167312)"
691,100-26 67th Rd NYC,"(40.7258505, -73.85283038376659)"
692,37-61 90th St NYC,"(40.7485339, -73.8765021)"
693,38 E 58 ST NYC,"(0, 0)"
694,432 MOTHER GASTON BLVD NYC,"(40.6684317, -73.9067222)"
695,1386 DEKALB AVE NYC,"(40.6993818, -73.9239056)"
696,99 Hudson St NYC,"(40.719086, -74.0089165)"
697,242 E 28th St NYC,"(40.7411209, -73.9791192)"
698,W Madison Ave NYC,"(40.7590555, -73.9747224)"
699,339 W 70th St NYC,"(40.7792645, -73.98669775238356)"
700,2852 Broadway NYC,"(40.8046223, -73.9660711)"
701,21 W 76th St NYC,"(40.779520149999996, -73.97524156507215)"
702,1931 Chatterton Ave NYC,"(40.82738245, -73.85855512881648)"
703,2700 Grand Concourse NYC,"(40.8668969, -73.89306896238625)"
704,6802 Bay Pky NYC,"(40.6121333, -73.983462)"
705,W Rugby Rd NYC,"(40.636688, -73.964513)"
706,1306 Loring Ave NYC,"(40.66714745, -73.86353820283654)"
707,185 Roebling St NYC,"(40.712953999999996, -73.958445)"
708,22-40 Mott Ave NYC,"(40.6058639, -73.75628961768842)"
709,97-11 Sutphin Blvd NYC,"(40.696979549999995, -73.80522107296301)"
711,75-12 Vleigh Pl NYC,"(40.72282745, -73.82073413064167)"
712,111-44 77th Ave NYC,"(40.7154962, -73.8341406)"
713,48 W 14 ST NYC,"(40.7380466, -73.9963408)"
714,62 Greene St NYC,"(40.7229991, -74.0009219)"
715,357 W 12th St NYC,"(40.737634650000004, -74.0074157)"
716,528 W 39th St NYC,"(40.7580039, -73.9977404)"
717,192 Lexington Ave NYC,"(40.7450536, -73.9808817)"
718,7 W 30th St NYC,"(40.746438749999996, -73.98704994734479)"
719,264 W 40th St NYC,"(40.75557605, -73.99034883692671)"
720,753 9th Ave NYC,"(40.76407285, -73.98888853747066)"
721,300 E 65th St NYC,"(40.7641702, -73.9614066)"
722,2380 Coney Island Ave NYC,"(40.598971, -73.961592798744)"
723,1901 Emmons Ave NYC,"(40.5839408, -73.9488567)"
724,581 E 81 STREET NYC,"(0, 0)"
725,576 Onderdonk Ave NYC,"(40.705277800000005, -73.90973342323605)"
726,97-37 Christie Ave NYC,"(40.7407113, -73.8638381)"
727,E 66th Rd NYC,"(40.7145652, -73.8772654)"
728,1102 HERKIMER ST NYC,"(40.6776715, -73.91705261542076)"
729,38 Dominick St NYC,"(40.7249499, -74.00681787571429)"
730,36 Lispenard St NYC,"(40.7198727, -74.0037553)"
731,3 Allen St NYC,"(40.71468275, -73.99312731642488)"
732,78 E 1st St NYC,"(40.7231918, -73.9880142)"
733,122 4th Ave NYC,"(40.7330343, -73.9901652)"
734,N W 28th St NYC,"(40.7452886, -73.9887531)"
735,550 W 43rd St NYC,"(40.7609353, -73.99710126854188)"
736,20 W 64th St NYC,"(40.7718633, -73.9815969)"
737,4 W 63rd St NYC,"(40.7705729, -73.9804483)"
738,152 W 88th St NYC,"(40.788282, -73.97284948961297)"
739,1240 Havemeyer Ave NYC,"(40.8334787, -73.8479976582621)"
740,1932 Walton Ave NYC,"(40.850836467743264, -73.90871568951493)"
741,744 E 214th St NYC,"(40.879165150000006, -73.86326350512343)"
742,E W 29th St NYC,"(40.7478553, -73.9929106)"
743,140 Clinton St NYC,"(40.6924087, -73.9935529)"
744,N Dekalb Ave NYC,"(40.690635, -73.981824)"
745,141 Ross St NYC,"(40.705249050000006, -73.96156365799054)"
746,70-48 66th Pl NYC,"(40.7030475, -73.88829314353703)"
747,37-60 82nd St NYC,"(40.74802635, -73.88428374439266)"
748,1376 Union St NYC,"(40.668367, -73.94446684321608)"
749,3020 E TREMONT AVE NYC,"(40.8397902, -73.8373296)"
750,396 HANCOCK STREET NYC,"(40.683508599999996, -73.93997421317606)"
751,3398 BOSTON ROAD NYC,"(40.8752615, -73.8507498)"
752,991 PRESIDENT ST NYC,"(40.6693136, -73.95936212882076)"
753,200 E 28th St NYC,"(40.7417897, -73.9807467)"
754,33-17 84th St NYC,"(40.75516575, -73.88313090051903)"
755,276 W 113th St NYC,"(40.802066249999996, -73.95625007175408)"
757,217 W Broadway NYC,"(40.719143, -74.006254)"
758,185 E 117th St NYC,"(40.7989668, -73.9399159)"
759,1250 REDFERN AVENUE NYC,"(40.6103068, -73.7499126)"
760,40-11 30TH AVE NYC,"(40.7666967, -73.9215824)"
761,690 WASHINGTON ST NYC,"(40.7342705, -74.0086083)"
762,2716 Cortelyou Rd NYC,"(40.64419225, -73.95116180213107)"
763,109 W 77th St NYC,"(40.7810106, -73.97682410235467)"
764,16-62 Grove St NYC,"(40.73227145833333, -74.005707)"
765,2306 Nostrand Ave NYC,"(40.628435, -73.947345)"
766,E Winans St NYC,"(40.519984, -74.229299)"
767,1232 PROSPECT AVE NYC,"(40.82748785, -73.89807785086705)"
768,2362 86 ST NYC,"(40.7794939, -73.9555295)"
769,1309 GREENE AVE NYC,"(40.6985386, -73.9191986)"
770,143 E 34TH ST NYC,"(40.74637455, -73.97896077473592)"
771,6 E 61st St NYC,"(40.7651408, -73.9714681)"
772,1968 2nd Ave NYC,"(40.787478, -73.944369307823)"
773,2177 Arthur Ave NYC,"(40.851720650000004, -73.890508595575)"
774,N St Johns Pl NYC,"(40.673617, -73.9630817)"
775,569 W 235th St NYC,"(40.885819444444444, -73.91039622222222)"
776,749 Grand St NYC,"(40.711888349999995, -73.94303305740351)"
777,1376 DEKALB AV NYC,"(40.6991558, -73.92403781990603)"
778,190 TOMPKINS AVE NYC,"(40.692453099999994, -73.94594305)"
779,1580 PELHAM PKWY SO NYC,"(0, 0)"
780,133 Greene St NYC,"(40.725721, -73.9988671)"
781,90 University Pl NYC,"(40.7337802, -73.9931439)"
782,256 10th Ave NYC,"(40.7487521, -74.0031663)"
783,N E 55th St NYC,"(40.756009, -73.9615036)"
784,S E 56th St NYC,"(40.7576783, -73.9635233)"
785,1616 3rd Ave NYC,"(40.736906, -73.9845498)"
786,65 E 96th St NYC,"(40.787059299999996, -73.953088692521)"
787,336 E 117th St NYC,"(40.79684105, -73.93577391973186)"
788,535 TINTON AVE NYC,"(40.8123709125, -73.9065480125)"
789,1719 Westchester Ave NYC,"(40.83111460344828, -73.86868293103448)"
790,249 Echo Pl NYC,"(40.84973034693878, -73.90423502040817)"
791,2486 Tiebout Ave NYC,"(40.86144615, -73.8948822614144)"
792,2709 Briggs Ave NYC,"(40.8668003, -73.89166833516745)"
794,15 E 98th St NYC,"(40.78913884103731, -73.95443320937659)"
795,893 Belmont Ave NYC,"(40.6735968, -73.8760417)"
796,609 Madison St NYC,"(40.686902599999996, -73.9331468494209)"
797,61 Washington St NYC,"(40.70567818367347, -74.01524251020408)"
798,256 Marcy Ave NYC,"(40.705715, -73.95678687499999)"
799,91-12 Liberty Ave NYC,"(40.67990505, -73.84722896159515)"
800,44-06 48th Ave NYC,"(40.7393722, -73.9211011)"
801,92-01 63rd Dr NYC,"(40.7275337, -73.864178)"
802,400 CHAMBERS ST NYC,"(40.7179124, -74.0147525)"
803,1723 UNION STREET NYC,"(40.66808405, -73.93257340538554)"
804,294 54TH AVE NYC,"(40.741036, -73.9606338)"
805,75 Mulberry St NYC,"(40.7163077, -73.9992157)"
807,85 10th Ave NYC,"(40.7434562, -74.0075595)"
808,729 7th Ave NYC,"(40.7600564, -73.9834861)"
809,25 Lenox Ave NYC,"(40.7992241, -73.9520645)"
810,121 Vermilyea Ave NYC,"(40.8662396, -73.92118733478486)"
811,295 E 149th St NYC,"(40.8172366, -73.9215464)"
812,24 E 183rd St NYC,"(40.858475, -73.9032805)"
813,636 E 230th St NYC,"(40.891879849999995, -73.86084100344178)"
814,5587 Broadway NYC,"(40.8792342, -73.904798)"
815,W Hampton Ave NYC,"(40.5800972, -73.9458253)"
816,9229 5th Ave NYC,"(43.3545384, -8.4082542)"
817,1130 E 86th St NYC,"(40.63438705, -73.90479234930592)"
818,1550 E 14th St NYC,"(40.61162855, -73.960039)"
819,263 Weirfield St NYC,"(40.6927297, -73.90980620530974)"
820,410A Classon Ave NYC,"(40.686093850000006, -73.9596726)"
821,S 57th Ave NYC,"(0, 0)"
822,228 EAST BROADWAY NYC,"(40.7146778, -73.9875517)"
823,110-08 COLONIAL DR NYC,"(0, 0)"
824,100 ERDMAN PLACE NYC,"(40.8633657, -73.8233158)"
825,E Gold St NYC,"(40.7108999, -74.0036566)"
826,133 Allen St NYC,"(40.720221800000004, -73.99029586347758)"
827,24 Crosby St NYC,"(40.720678625000005, -73.999788375)"
828,400 W 45th St NYC,"(40.649129, -74.009605)"
829,27 W 44th St NYC,"(40.7554261, -73.9812172)"
830,S W 54th St NYC,"(40.7639826, -73.9823527)"
831,425 Park Ave NYC,"(40.76047145, -73.9710159183187)"
